domain,gene,med_d2,Kd,n,Vmin,Vmax
Short_nuclear_domain;ZN473_HUMAN;KRAB;1;41,ZN473,2.695741806930722,-1.7093644177859648,13.959062169268735,-1.938126795696002,2.7737633179656616
Short_nuclear_domain;FOXO3_HUMAN;FOXO-TAD;584;41,FOXO3,3.143020683825048,-1.856131582663349,15.202245173612528,-1.9026633625788865,2.6843230565084717
Short_nuclear_domain;MYBA_HUMAN;LMSTEN;223;46,MYBA,3.3016961129513733,-1.8349616487807636,22.327925120846896,-2.0003042450373227,2.463526823712578
Short_nuclear_domain;NCOA2_HUMAN;Nuc_rec_co-act;1054;46,NCOA2,2.6902866094206,-1.8581332873618015,10.756269800588052,-1.7643233683209596,3.014459688541783
Short_nuclear_domain;SMCA2_HUMAN;QLQ;150;34,SMCA2,-0.7748959363485284,-1.382891644004674,10.067799506521384,-2.5194491258180807,2.7398867782288043
Short_nuclear_domain;KIBRA_HUMAN;WW;1;29,KIBRA,1.3079512422618225,-1.549079782941459,9.643724009919739,-2.1016705681943346,2.1059960366857187
Short_nuclear_domain;ZN597_HUMAN;KRAB;1;41,ZN597,0.2530504991947861,-1.5197264281249891,3.4625488615217437,-2.7022056707287088,2.8980210653454765
Short_nuclear_domain;APBB1_HUMAN;WW;229;28,APBB1,-0.2183435152154249,-1.3008912117975795,7.211254793090279,-2.3481725902884993,2.7261055967365717
Short_nuclear_domain;ANM2_HUMAN;SH3_1;18;45,ANM2,0.160276001006615,-1.2835391570456474,9.660682509594553,-2.308906991507732,3.981954491628433
Short_nuclear_domain;CRTC2_HUMAN;TORC_C;613;77,CRTC2,0.9363751241522348,-1.4574157196136346,9.127825578903215,-2.350883988939084,2.8575112257508453
Short_nuclear_domain;NOTC2_HUMAN;Notch;1440;34,NOTC2,0.0649831054226829,-1.3868788746309582,6.198353691987505,-2.3359627851032227,2.0382932714208977
Short_nuclear_domain;CACO1_HUMAN;Zn-C2H2_12;611;26,CACO1,-0.6704816468528596,-1.2337399376867126,7.0216392104844925,-2.3197757543765456,1.9727254611541225
Short_nuclear_domain;PYGO1_HUMAN;PHD;330;56,PYGO1,-0.5935965292719424,-1.305278427979892,7.3633821525407,-2.3398240331259816,1.731258005783359
Short_nuclear_domain;IKKA_HUMAN;IKKbetaNEMObind;665;36,IKKA,-0.6938799196211222,-1.3348757780937683,10.377986977370174,-2.329376180998502,2.4520589131081465
Short_nuclear_domain;APC16_HUMAN;ANAPC16;26;79,APC16,-0.4424791770600436,-1.2759509145744943,8.626420655758064,-2.3530231216380524,3.141502483147285
Short_nuclear_domain;STAT2_HUMAN;STAT2_C;770;55,STAT2,-0.8392562757513198,-1.245339778048268,12.112522505813677,-2.123642725116707,2.381394629281405
Short_nuclear_domain;WBP4_HUMAN;WW;139;29,WBP4,-0.9083399591645692,-1.2189665216931638,9.325859358099082,-2.448968574003825,2.6963670998793416
Silencer_tiles;ENSG00000179833;22,SERTAD2,2.9795899566834105,-1.7412717319807136,16.130471288983074,-1.6854765915922765,2.812867439599045
NIZP1_KRAB,ZNF496_K,-0.6445036850234321,-1.2264788199593557,6.660059623261038,-2.2073651883136916,1.6608839262386326
